price,bedrooms,sqft_living,floors,condition
460000.0,1.0986122886681098,7.383989457978509,2.0,Average
438924.0,1.0986122886681098,6.956545443151569,1.0,Average
315000.0,0.6931471805599453,6.4457198193855785,1.0,Average
590000.0,1.3862943611198906,7.975908360165538,1.0,Average
378500.0,1.3862943611198906,7.438383530044307,1.0,Average
328500.0,1.0986122886681098,7.575584651557793,2.0,Good
849950.0,1.0986122886681098,8.003028666384733,2.0,Good
525000.0,1.0986122886681098,7.2078598714324755,1.0,Average
1390000.0,1.3862943611198906,8.48879371689454,2.5,Average
295000.0,1.3862943611198906,7.67786350067821,1.0,Good
1070000.0,1.791759469228055,8.48879371689454,2.0,Average
207950.0,0.6931471805599453,6.7912214627261855,1.0,Average
699900.0,1.3862943611198906,7.940939762327791,2.0,Average
1280000.0,1.6094379124341003,8.131530710604252,2.0,Good
452000.0,1.3862943611198906,7.365180126021013,1.0,Good
370000.0,1.0986122886681098,7.426549072397305,1.0,Good
232000.0,1.0986122886681098,7.170119543449628,1.0,Very Good
669950.0,1.6094379124341003,7.944492163932159,2.0,Good
397500.0,1.0986122886681098,7.31986492980897,1.0,Average
490000.0,0.6931471805599453,7.114769448366463,2.0,Average
725000.0,1.3862943611198906,7.6544432264701125,2.0,Average
299000.0,1.0986122886681098,8.03268487596762,1.0,Good
625000.0,0.6931471805599453,7.306531398939505,1.5,Good
437500.0,1.0986122886681098,7.659171367666058,2.0,Average
650000.0,1.3862943611198906,8.064636475774222,2.0,Average
475000.0,0.6931471805599453,7.306531398939505,1.0,Average
342000.0,1.0986122886681098,7.5652752818989315,1.0,Good
1200000.0,1.3862943611198906,7.926602599181384,2.0,Average
280000.0,1.0986122886681098,7.4205789054108005,1.0,Good
240000.0,0.6931471805599453,7.1929342212158,1.0,Average
529000.0,1.0986122886681098,7.098375638590786,1.5,Good
442000.0,1.0986122886681098,7.081708586105575,1.0,Good
615000.0,0.6931471805599453,7.3395376954076745,1.0,Good
1490000.0,1.3862943611198906,8.301521654940728,2.0,Average
585000.0,1.3862943611198906,7.795646536334594,1.0,Good
480000.0,1.3862943611198906,7.8632667240095735,2.0,Average
1100000.0,1.6094379124341003,8.391629968440892,2.0,Good
290000.0,1.3862943611198906,7.1929342212158,1.5,Average
615000.0,1.0986122886681098,7.549609165154532,1.0,Very Good
300000.0,0.6931471805599453,7.003065458786462,1.0,Good
308000.0,1.0986122886681098,7.590852123688581,1.5,Average
750000.0,1.0986122886681098,7.783224016336037,2.0,Average
2250000.0,1.3862943611198906,8.468002947225466,2.5,Very Good
890000.0,1.3862943611198906,8.064636475774222,2.0,Average
288000.0,1.0986122886681098,7.081708586105575,1.0,Very Good
190000.0,0.6931471805599453,6.4457198193855785,1.0,Average
515000.0,1.6094379124341003,7.835974581721566,1.0,Average
235000.0,1.3862943611198906,7.432483807917119,1.0,Good
275000.0,0.6931471805599453,6.84587987526405,1.0,Average
727500.0,0.6931471805599453,7.122866658599083,1.0,Good
650000.0,1.3862943611198906,8.019612794400267,2.0,Average
1600000.0,1.791759469228055,8.707813551024888,2.0,Average
365000.0,1.3862943611198906,7.371489295214277,1.5,Average
662000.0,1.0986122886681098,7.824046010856292,1.0,Average
270500.0,1.0986122886681098,7.484368643286131,1.0,Average
200000.0,0.6931471805599453,7.215239978730097,2.0,Average
970000.0,1.3862943611198906,8.463792414689122,2.0,Average
160000.0,1.0986122886681098,6.917705609835305,1.0,Good
204000.0,1.0986122886681098,6.946975992135418,1.0,Good
358000.0,1.0986122886681098,7.383989457978509,2.0,Good
452000.0,1.3862943611198906,7.358830898342354,1.0,Average
595000.0,0.6931471805599453,7.31986492980897,1.0,Good
249000.0,1.0986122886681098,7.215239978730097,1.0,Average
346900.0,1.3862943611198906,7.585788821732034,2.0,Average
2130000.0,1.0986122886681098,8.594709633844065,2.0,Good
280000.0,1.3862943611198906,7.352441100243583,2.0,Average
318888.0,1.3862943611198906,7.749322464660356,1.0,Good
530000.0,1.0986122886681098,7.659171367666058,1.0,Average
375000.0,1.0986122886681098,7.659171367666058,2.0,Good
910000.0,1.3862943611198906,8.116715624819111,2.0,Average
782000.0,1.3862943611198906,7.77485576666552,2.0,Good
259950.0,0.6931471805599453,6.975413927455952,2.0,Average
315000.0,1.3862943611198906,7.7406644019172415,1.0,Good
215000.0,0.6931471805599453,7.1853870155804165,1.0,Good
705000.0,1.0986122886681098,7.687080155783135,1.0,Good
1450000.0,1.0986122886681098,8.384804003370492,2.0,Very Good
451000.0,1.0986122886681098,7.489970898834801,2.0,Average
261000.0,0.6931471805599453,6.620073206530356,1.0,Good
396000.0,1.0986122886681098,7.170119543449628,1.0,Very Good
725000.0,1.3862943611198906,8.003028666384733,2.0,Average
1950000.0,1.9459101490553132,8.442469645220301,2.0,Average
238000.0,1.3862943611198906,7.24422751560335,1.5,Average
750000.0,1.791759469228055,7.919356190660617,2.0,Good
331500.0,1.3862943611198906,7.6255950721324535,2.0,Average
460000.0,1.3862943611198906,7.709756864454165,1.0,Average
404950.0,1.3862943611198906,7.757906208351747,1.0,Good
880000.0,1.0986122886681098,7.962067308753666,2.0,Average
863000.0,1.3862943611198906,8.323608442343572,2.0,Average
638700.0,1.0986122886681098,7.640123172695364,1.0,Average
435000.0,1.0986122886681098,7.517520850603031,2.0,Average
260000.0,1.0986122886681098,7.07326971745971,1.5,Good
671500.0,1.6094379124341003,7.67786350067821,1.5,Very Good
610000.0,1.0986122886681098,7.07326971745971,1.5,Average
405000.0,0.6931471805599453,7.05617528410041,1.0,Good
338900.0,1.3862943611198906,7.512071245835466,2.0,Average
720000.0,1.3862943611198906,8.070906088787819,2.0,Average
442000.0,1.6094379124341003,7.847762537473608,1.5,Good
650000.0,1.6094379124341003,7.843848638152472,1.5,Very Good
263500.0,1.0986122886681098,7.1929342212158,1.0,Average
300000.0,0.6931471805599453,7.106606137727303,1.0,Good
266000.0,1.0986122886681098,7.498315870766981,2.0,Average
930000.0,1.3862943611198906,8.707813551024888,2.5,Average
530000.0,1.3862943611198906,7.749322464660356,2.0,Average
180000.0,1.0986122886681098,7.232733136177615,1.0,Good
619000.0,1.0986122886681098,7.908387159290043,2.0,Average
264000.0,1.0986122886681098,7.506591780070841,1.0,Good
730000.0,0.6931471805599453,7.6638772587034705,1.5,Good
439000.0,1.3862943611198906,7.630461261783627,2.0,Average
268500.0,1.3862943611198906,7.258412150595307,1.0,Good
330000.0,1.0986122886681098,7.31986492980897,1.0,Average
640000.0,1.0986122886681098,7.67786350067821,1.5,Average
900000.0,1.0986122886681098,8.064636475774222,2.0,Good
370000.0,1.0986122886681098,7.6544432264701125,2.0,Good
685000.0,1.0986122886681098,7.630461261783627,1.5,Very Good
505000.0,1.0986122886681098,7.512071245835466,1.0,Average
265000.0,1.0986122886681098,7.506591780070841,1.0,Good
290000.0,1.0986122886681098,7.383989457978509,2.0,Average
296000.0,1.3862943611198906,7.484368643286131,2.0,Average
360000.0,1.3862943611198906,7.517520850603031,2.0,Average
240500.0,1.0986122886681098,7.286191714702382,1.0,Average
372500.0,0.6931471805599453,7.24422751560335,2.0,Average
595000.0,1.0986122886681098,8.122668023346407,2.0,Average
515000.0,1.3862943611198906,8.185907481482324,2.0,Average
1220000.0,1.3862943611198906,8.070906088787819,2.0,Good
507000.0,0.6931471805599453,7.4205789054108005,1.0,Average
399950.0,1.3862943611198906,7.791522819150732,1.0,Average
185000.0,1.0986122886681098,7.265429723253953,2.0,Average
460000.0,1.0986122886681098,7.272398392570047,1.0,Average
435500.0,1.0986122886681098,7.27931883541462,2.0,Average
469000.0,1.3862943611198906,8.174702882469461,1.0,Very Good
531000.0,0.6931471805599453,7.146772179452637,2.0,Average
443500.0,0.6931471805599453,6.84587987526405,1.0,Average
223000.0,1.0986122886681098,7.4205789054108005,1.0,Average
590000.0,1.3862943611198906,8.039157390473237,2.0,Average
340000.0,0.6931471805599453,7.003065458786462,3.0,Average
650000.0,1.0986122886681098,7.533693709848633,1.0,Good
533600.0,1.0986122886681098,7.5652752818989315,2.0,Good
695000.0,1.0986122886681098,7.8399193600125825,2.0,Average
242000.0,1.0986122886681098,7.154615356913663,1.5,Good
425000.0,1.0986122886681098,7.506591780070841,1.0,Average
525000.0,1.0986122886681098,7.306531398939505,2.0,Average
485000.0,1.0986122886681098,7.539027055823995,2.0,Average
175000.0,1.0986122886681098,7.1308988302963465,1.0,Average
210000.0,1.0986122886681098,7.272398392570047,1.0,Average
260000.0,1.0986122886681098,7.560080465021827,2.0,Average
577000.0,1.0986122886681098,7.630461261783627,1.0,Average
200000.0,1.0986122886681098,7.098375638590786,1.0,Good
605000.0,0.6931471805599453,7.473069088032197,1.0,Good
325000.0,1.0986122886681098,6.897704943128636,1.0,Good
289500.0,1.0986122886681098,6.866933284461882,1.0,Good
559950.0,1.0986122886681098,7.414572881350589,3.0,Average
1040000.0,1.0986122886681098,7.549609165154532,1.0,Good
543500.0,1.0986122886681098,7.146772179452637,1.0,Average
480000.0,1.3862943611198906,8.086410275323782,2.0,Good
218000.0,1.0986122886681098,6.866933284461882,1.0,Very Good
565000.0,0.6931471805599453,7.1929342212158,1.0,Good
426700.0,1.0986122886681098,7.640123172695364,1.0,Very Good
650000.0,1.0986122886681098,7.897296472595885,1.0,Average
542000.0,0.6931471805599453,6.7912214627261855,1.0,Average
415000.0,1.0986122886681098,6.975413927455952,1.0,Average
214000.0,1.0986122886681098,7.090076835776092,1.0,Good
245000.0,1.0986122886681098,7.215239978730097,2.0,Very Good
314500.0,1.0986122886681098,7.6255950721324535,1.0,Average
1120000.0,1.0986122886681098,8.006367567650246,2.0,Very Good
378000.0,0.6931471805599453,7.170119543449628,1.0,Average
305000.0,1.3862943611198906,7.718685495198466,1.0,Average
595000.0,1.6094379124341003,8.226840890408578,1.0,Good
729500.0,1.0986122886681098,7.414572881350589,3.0,Average
430000.0,1.0986122886681098,7.7664168980196555,2.0,Average
240000.0,1.0986122886681098,7.473069088032197,1.0,Average
545000.0,1.0986122886681098,7.426549072397305,1.5,Average
530000.0,1.0986122886681098,7.1853870155804165,1.0,Average
157000.0,0.0,6.76849321164863,1.0,Average
425000.0,1.3862943611198906,7.138866999945524,1.5,Average
220000.0,1.0986122886681098,6.907755278982137,1.0,Average
521000.0,1.3862943611198906,7.61085279039525,1.0,Good
325000.0,1.0986122886681098,7.560080465021827,1.0,Average
597500.0,1.0986122886681098,7.673223121121708,1.5,Good
337000.0,1.0986122886681098,7.293017679772782,2.0,Average
1000000.0,1.0986122886681098,8.064636475774222,2.0,Average
3070000.0,1.0986122886681098,8.276394704863307,1.0,Good
495000.0,1.0986122886681098,6.897704943128636,1.0,Average
748000.0,1.3862943611198906,7.926602599181384,2.0,Average
888000.0,1.0986122886681098,7.1308988302963465,1.0,Good
269900.0,1.0986122886681098,7.038783541388542,1.0,Average
496500.0,1.3862943611198906,7.718685495198466,1.0,Average
475000.0,1.0986122886681098,7.402451520818244,2.0,Average
312000.0,1.0986122886681098,7.134890851565884,3.0,Average
323000.0,1.0986122886681098,7.162397497355718,1.0,Average
331000.0,1.0986122886681098,7.170119543449628,1.0,Average
306000.0,1.0986122886681098,7.106606137727303,3.0,Average
655000.0,1.3862943611198906,7.874739125171811,3.0,Average
290000.0,1.0986122886681098,7.575584651557793,1.0,Good
1250000.0,1.3862943611198906,8.058327306580958,2.0,Very Good
460000.0,1.0986122886681098,7.346010209913293,1.0,Good
435000.0,1.3862943611198906,7.438383530044307,1.0,Good
664000.0,1.3862943611198906,7.828038032125829,1.0,Very Good
865000.0,1.3862943611198906,7.495541943884256,2.0,Good
385000.0,1.0986122886681098,7.495541943884256,1.0,Average
497000.0,1.0986122886681098,7.533693709848633,1.0,Average
280000.0,0.6931471805599453,6.917705609835305,1.0,Good
188000.0,0.6931471805599453,7.02108396428914,1.0,Average
478500.0,1.0986122886681098,7.644919344958857,1.0,Average
1150000.0,1.3862943611198906,8.382518288089635,2.0,Average
222000.0,1.0986122886681098,7.272398392570047,1.0,Good
799000.0,1.3862943611198906,7.855544677915663,2.0,Average
609900.0,1.3862943611198906,8.06777619577889,2.0,Average
413000.0,1.3862943611198906,7.77485576666552,2.0,Good
400000.0,1.3862943611198906,7.258412150595307,1.5,Average
802541.0,1.6094379124341003,8.003028666384733,2.0,Average
320000.0,1.0986122886681098,7.893572073504902,2.0,Average
507000.0,1.3862943611198906,7.912056888179006,2.0,Average
387500.0,1.0986122886681098,7.106606137727303,1.0,Average
396000.0,1.0986122886681098,7.313220387090301,1.0,Average
373000.0,1.0986122886681098,7.512071245835466,1.0,Average
1480000.0,1.6094379124341003,8.42726848388825,2.0,Very Good
359900.0,1.3862943611198906,7.8119734296220225,2.0,Average
410000.0,0.6931471805599453,6.684611727667927,1.0,Average
690000.0,1.3862943611198906,7.9724660159745655,2.0,Average
245000.0,1.0986122886681098,7.251344983372214,1.0,Average
700000.0,1.6094379124341003,7.948031990637284,1.0,Very Good
268000.0,1.3862943611198906,7.426549072397305,1.0,Average
225000.0,1.0986122886681098,7.473069088032197,1.0,Average
980000.0,1.3862943611198906,7.7142311448490855,2.0,Average
795000.0,0.6931471805599453,7.22983877815125,1.5,Average
195000.0,0.6931471805599453,6.709304340258298,1.0,Average
480000.0,1.3862943611198906,7.687080155783135,1.0,Fair
485000.0,1.3862943611198906,7.24422751560335,1.0,Average
130000.0,0.6931471805599453,6.779921907472252,1.0,Average
325000.0,0.6931471805599453,6.966024187106113,1.0,Good
440000.0,1.0986122886681098,7.333023014386481,1.0,Good
550000.0,1.3862943611198906,7.8160138391590275,1.0,Average
310000.0,1.0986122886681098,7.306531398939505,1.0,Very Good
530000.0,1.0986122886681098,8.205218426395412,2.0,Good
390000.0,1.3862943611198906,7.757906208351747,2.0,Average
243000.0,1.0986122886681098,7.27931883541462,1.0,Good
639000.0,1.3862943611198906,7.700747794511798,2.0,Average
215000.0,1.3862943611198906,7.029972911706386,1.0,Good
405000.0,1.6094379124341003,7.346010209913293,1.0,Average
250000.0,1.3862943611198906,7.444248649496705,1.0,Very Good
405500.0,1.0986122886681098,6.917705609835305,1.0,Very Good
452000.0,1.791759469228055,7.886081401775745,2.0,Average
730000.0,1.791759469228055,7.886081401775745,2.0,Average
267000.0,1.0986122886681098,7.170119543449628,1.0,Average
289950.0,1.0986122886681098,7.4205789054108005,2.0,Average
565000.0,0.6931471805599453,6.866933284461882,1.0,Very Good
1580000.0,1.3862943611198906,8.448914350662942,2.0,Good
636000.0,1.0986122886681098,7.668561108015897,2.0,Average
350000.0,1.6094379124341003,7.832014180505469,1.0,Average
320000.0,1.0986122886681098,7.408530566894626,1.0,Very Good
210000.0,0.6931471805599453,7.272398392570047,1.0,Good
245000.0,0.6931471805599453,6.956545443151569,1.0,Average
328000.0,1.0986122886681098,7.293017679772782,1.0,Average
985000.0,1.3862943611198906,8.349957272040324,2.0,Average
501000.0,1.0986122886681098,7.585788821732034,1.0,Very Good
315000.0,1.0986122886681098,7.3395376954076745,2.0,Average
403000.0,1.0986122886681098,7.644919344958857,2.0,Average
550000.0,1.0986122886681098,7.77485576666552,2.0,Good
347500.0,1.3862943611198906,7.6760099320288875,2.0,Average
365000.0,1.3862943611198906,7.635303886259415,2.0,Good
588000.0,1.0986122886681098,7.554858521040676,1.0,Good
605000.0,1.0986122886681098,7.560080465021827,1.0,Good
1300000.0,1.0986122886681098,8.131530710604252,2.0,Good
233000.0,1.0986122886681098,7.24422751560335,1.0,Average
360000.0,1.3862943611198906,7.700747794511798,2.0,Average
459000.0,0.6931471805599453,7.064759027791802,1.0,Average
740000.0,1.0986122886681098,7.649692623711514,1.0,Good
305000.0,1.0986122886681098,7.05617528410041,1.0,Average
395000.0,1.0986122886681098,7.313220387090301,1.0,Average
560000.0,1.3862943611198906,7.986164860332727,2.0,Average
650000.0,1.3862943611198906,7.605890001053122,1.0,Good
449950.0,1.0986122886681098,7.682482446534506,2.0,Average
517500.0,1.0986122886681098,7.265429723253953,1.0,Good
435000.0,1.3862943611198906,7.31986492980897,1.0,Average
329999.0,1.0986122886681098,7.047517221357296,1.0,Average
950000.0,1.0986122886681098,7.673223121121708,1.0,Very Good
447000.0,1.0986122886681098,7.222566018822171,1.0,Very Good
699800.0,0.6931471805599453,7.77485576666552,1.0,Average
850000.0,1.0986122886681098,7.222566018822171,1.0,Very Good
316500.0,1.0986122886681098,7.3777589082278725,1.0,Average
942500.0,1.6094379124341003,8.229511118964457,1.0,Good
1310000.0,0.6931471805599453,8.281470857895167,2.0,Average
856600.0,1.3862943611198906,7.783224016336037,1.0,Good
405600.0,1.6094379124341003,7.948031990637284,2.5,Good
565000.0,1.3862943611198906,7.799753318287247,2.0,Average
400000.0,1.0986122886681098,7.081708586105575,2.0,Average
330000.0,1.0986122886681098,7.24422751560335,1.0,Average
374950.0,1.3862943611198906,7.912056888179006,2.0,Average
405300.0,1.0986122886681098,7.779048644925556,1.0,Very Good
560000.0,1.0986122886681098,7.630461261783627,2.0,Average
824000.0,1.3862943611198906,7.820037989458753,1.0,Good
260000.0,1.0986122886681098,7.003065458786462,1.0,Very Good
760000.0,1.3862943611198906,7.795646536334594,1.0,Very Good
405000.0,1.0986122886681098,8.061486866871327,2.0,Average
429900.0,1.3862943611198906,7.878534196140362,2.0,Average
341500.0,1.0986122886681098,7.029972911706386,1.0,Good
465250.0,1.6094379124341003,7.570443252057374,1.5,Average
450000.0,0.6931471805599453,7.003065458786462,1.5,Average
390000.0,1.0986122886681098,7.090076835776092,1.0,Good
420000.0,1.0986122886681098,7.600902459542082,1.0,Good
269950.0,1.0986122886681098,7.5443321080536885,2.0,Average
493000.0,1.3862943611198906,7.554858521040676,1.0,Average
370000.0,1.3862943611198906,7.904703913873747,2.0,Average
2250000.0,1.6094379124341003,8.48879371689454,1.5,Very Good
305000.0,1.0986122886681098,7.1308988302963465,1.0,Very Good
400000.0,1.0986122886681098,7.371489295214277,1.5,Very Good
320000.0,1.0986122886681098,7.122866658599083,2.0,Average
715000.0,1.3862943611198906,7.600902459542082,2.0,Good
650000.0,1.791759469228055,8.191463051326927,1.5,Good
