price,bedrooms,bathrooms,sqft_living,floors,condition,grade
180000.0,3,1.0,1384,1.0,Good,6 Low Average
619000.0,3,2.5,2720,2.0,Average,9 Better
264000.0,3,1.5,1820,1.0,Good,7 Average
730000.0,2,2.25,2130,1.5,Good,7 Average
439000.0,4,2.25,2060,2.0,Average,7 Average
268500.0,4,1.75,1420,1.0,Good,7 Average
330000.0,3,1.75,1510,1.0,Average,7 Average
640000.0,3,2.5,2160,1.5,Average,8 Good
900000.0,3,2.5,3180,2.0,Good,11 Excellent
370000.0,3,2.25,2110,2.0,Good,8 Good
685000.0,3,2.0,2060,1.5,Very Good,8 Good
505000.0,3,1.5,1830,1.0,Average,7 Average
265000.0,3,1.75,1820,1.0,Good,7 Average
290000.0,3,2.5,1610,2.0,Average,8 Good
296000.0,4,2.5,1780,2.0,Average,7 Average
360000.0,4,2.5,1840,2.0,Average,7 Average
240500.0,3,1.75,1460,1.0,Average,7 Average
372500.0,2,2.5,1400,2.0,Average,8 Good
595000.0,3,2.5,3370,2.0,Average,9 Better
515000.0,4,3.0,3590,2.0,Average,9 Better
507000.0,2,1.75,1670,1.0,Average,8 Good
399950.0,4,2.0,2420,1.0,Average,9 Better
185000.0,3,1.75,1430,2.0,Average,7 Average
460000.0,3,1.75,1440,1.0,Average,7 Average
435500.0,3,2.25,1450,2.0,Average,7 Average
469000.0,4,2.75,3550,1.0,Very Good,8 Good
531000.0,2,3.0,1270,2.0,Average,8 Good
443500.0,2,1.0,940,1.0,Average,7 Average
223000.0,3,2.0,1670,1.0,Average,7 Average
590000.0,4,3.5,3100,2.0,Average,8 Good
340000.0,2,2.5,1100,3.0,Average,7 Average
650000.0,3,2.0,1870,1.0,Good,8 Good
533600.0,3,2.5,1930,2.0,Good,8 Good
695000.0,3,2.75,2540,2.0,Average,9 Better
242000.0,3,1.75,1280,1.5,Good,7 Average
425000.0,3,2.25,1820,1.0,Average,7 Average
525000.0,3,2.25,1490,2.0,Average,7 Average
485000.0,3,2.5,1880,2.0,Average,8 Good
175000.0,3,1.0,1250,1.0,Average,7 Average
210000.0,3,2.0,1440,1.0,Average,8 Good
260000.0,3,2.5,1920,2.0,Average,7 Average
577000.0,3,2.5,2060,1.0,Average,7 Average
200000.0,3,1.5,1210,1.0,Good,7 Average
605000.0,2,1.75,1760,1.0,Good,7 Average
325000.0,3,1.0,990,1.0,Good,6 Low Average
289500.0,3,1.0,960,1.0,Good,6 Low Average
559950.0,3,2.5,1660,3.0,Average,9 Better
1040000.0,3,1.75,1900,1.0,Good,8 Good
543500.0,3,2.25,1270,1.0,Average,7 Average
480000.0,4,2.25,3250,2.0,Good,9 Better
218000.0,3,1.0,960,1.0,Very Good,6 Low Average
565000.0,2,1.75,1330,1.0,Good,7 Average
426700.0,3,1.75,2080,1.0,Very Good,7 Average
650000.0,3,2.5,2690,1.0,Average,8 Good
542000.0,2,1.0,890,1.0,Average,7 Average
415000.0,3,1.75,1070,1.0,Average,7 Average
214000.0,3,1.0,1200,1.0,Good,6 Low Average
245000.0,3,1.5,1360,2.0,Very Good,7 Average
314500.0,3,2.0,2050,1.0,Average,8 Good
378000.0,2,2.0,1300,1.0,Average,7 Average
305000.0,4,2.5,2250,1.0,Average,7 Average
595000.0,5,2.75,3740,1.0,Good,8 Good
729500.0,3,2.5,1660,3.0,Average,9 Better
430000.0,3,2.5,2360,2.0,Average,7 Average
240000.0,3,1.75,1760,1.0,Average,7 Average
545000.0,3,1.75,1680,1.5,Average,7 Average
530000.0,3,1.75,1320,1.0,Average,7 Average
157000.0,1,1.0,870,1.0,Average,6 Low Average
425000.0,4,1.0,1260,1.5,Average,6 Low Average
220000.0,3,1.0,1000,1.0,Average,6 Low Average
521000.0,4,1.75,2020,1.0,Good,8 Good
325000.0,3,1.0,1920,1.0,Average,7 Average
597500.0,3,2.0,2150,1.5,Good,7 Average
337000.0,3,2.5,1470,2.0,Average,7 Average
1000000.0,3,2.5,3180,2.0,Average,10 Very Good
495000.0,3,1.0,990,1.0,Average,6 Low Average
748000.0,4,3.5,2770,2.0,Average,8 Good
888000.0,3,1.5,1250,1.0,Good,7 Average
269900.0,3,1.75,1140,1.0,Average,7 Average
496500.0,4,2.5,2250,1.0,Average,7 Average
475000.0,3,2.5,1640,2.0,Average,7 Average
312000.0,3,1.5,1255,3.0,Average,7 Average
323000.0,3,1.0,1290,1.0,Average,7 Average
331000.0,3,1.75,1300,1.0,Average,7 Average
306000.0,3,1.5,1220,3.0,Average,8 Good
655000.0,4,2.5,2630,3.0,Average,8 Good
290000.0,3,1.5,1950,1.0,Good,8 Good
460000.0,3,1.75,1550,1.0,Good,7 Average
435000.0,4,2.5,1700,1.0,Good,7 Average
664000.0,4,2.75,2510,1.0,Very Good,8 Good
865000.0,4,1.75,1800,2.0,Good,8 Good
385000.0,3,1.75,1800,1.0,Average,8 Good
497000.0,3,2.25,1870,1.0,Average,7 Average
280000.0,2,1.0,1010,1.0,Good,7 Average
188000.0,2,1.5,1120,1.0,Average,6 Low Average
478500.0,3,1.0,2090,1.0,Average,8 Good
222000.0,3,2.0,1440,1.0,Good,7 Average
799000.0,4,3.0,2580,2.0,Average,8 Good
609900.0,4,2.5,3190,2.0,Average,10 Very Good
413000.0,4,3.5,2380,2.0,Good,7 Average
400000.0,4,1.0,1420,1.5,Average,7 Average
802541.0,5,2.75,2990,2.0,Average,9 Better
320000.0,3,2.5,2680,2.0,Average,8 Good
507000.0,4,2.5,2730,2.0,Average,7 Average
387500.0,3,1.0,1220,1.0,Average,6 Low Average
396000.0,3,1.0,1500,1.0,Average,7 Average
373000.0,3,1.75,1830,1.0,Average,8 Good
359900.0,4,2.25,2470,2.0,Average,8 Good
410000.0,2,1.0,800,1.0,Average,6 Low Average
690000.0,4,2.5,2900,2.0,Average,9 Better
245000.0,3,2.0,1410,1.0,Average,7 Average
700000.0,5,2.5,2830,1.0,Very Good,8 Good
268000.0,4,1.75,1680,1.0,Average,7 Average
225000.0,3,1.75,1760,1.0,Average,7 Average
980000.0,4,2.25,2240,2.0,Average,8 Good
795000.0,2,1.0,1380,1.5,Average,5 Fair
195000.0,2,1.0,820,1.0,Average,6 Low Average
480000.0,4,2.0,2180,1.0,Fair,6 Low Average
485000.0,4,2.0,1400,1.0,Average,7 Average
130000.0,2,1.0,880,1.0,Average,5 Fair
325000.0,2,1.0,1060,1.0,Good,6 Low Average
440000.0,3,1.75,1530,1.0,Good,7 Average
550000.0,4,1.75,2480,1.0,Average,8 Good
310000.0,3,1.75,1490,1.0,Very Good,6 Low Average
530000.0,3,2.5,3660,2.0,Good,9 Better
390000.0,4,2.5,2340,2.0,Average,8 Good
243000.0,3,1.75,1450,1.0,Good,7 Average
639000.0,4,2.5,2210,2.0,Average,9 Better
215000.0,4,1.0,1130,1.0,Good,7 Average
405000.0,5,1.75,1550,1.0,Average,7 Average
250000.0,4,1.75,1710,1.0,Very Good,7 Average
405500.0,3,1.5,1010,1.0,Very Good,7 Average
267000.0,3,2.0,1300,1.0,Average,7 Average
289950.0,3,2.5,1670,2.0,Average,7 Average
565000.0,2,1.0,960,1.0,Very Good,7 Average
636000.0,3,2.5,2140,2.0,Average,8 Good
350000.0,5,3.0,2520,1.0,Average,8 Good
320000.0,3,1.5,1650,1.0,Very Good,7 Average
210000.0,2,1.75,1440,1.0,Good,8 Good
245000.0,2,1.0,1050,1.0,Average,7 Average
328000.0,3,1.75,1470,1.0,Average,7 Average
501000.0,3,1.75,1970,1.0,Very Good,8 Good
315000.0,3,2.25,1540,2.0,Average,7 Average
403000.0,3,2.75,2090,2.0,Average,8 Good
550000.0,3,2.0,2380,2.0,Good,8 Good
347500.0,4,2.5,2156,2.0,Average,9 Better
365000.0,4,2.25,2070,2.0,Good,8 Good
588000.0,3,1.0,1910,1.0,Good,8 Good
605000.0,3,1.75,1920,1.0,Good,8 Good
233000.0,3,2.0,1400,1.0,Average,7 Average
360000.0,4,2.5,2210,2.0,Average,8 Good
459000.0,2,1.75,1170,1.0,Average,6 Low Average
740000.0,3,2.0,2100,1.0,Good,9 Better
305000.0,3,1.0,1160,1.0,Average,7 Average
395000.0,3,1.0,1500,1.0,Average,6 Low Average
560000.0,4,2.5,2940,2.0,Average,8 Good
650000.0,4,1.75,2010,1.0,Good,7 Average
449950.0,3,2.5,2170,2.0,Average,7 Average
517500.0,3,1.5,1430,1.0,Good,7 Average
435000.0,4,1.5,1510,1.0,Average,7 Average
329999.0,3,1.0,1150,1.0,Average,6 Low Average
950000.0,3,1.75,2150,1.0,Very Good,8 Good
447000.0,3,1.0,1370,1.0,Very Good,7 Average
699800.0,2,2.5,2380,1.0,Average,8 Good
850000.0,3,1.75,1370,1.0,Very Good,7 Average
316500.0,3,1.75,1600,1.0,Average,7 Average
942500.0,5,3.5,3750,1.0,Good,9 Better
856600.0,4,2.25,2400,1.0,Good,9 Better
405600.0,5,1.5,2830,2.5,Good,8 Good
565000.0,4,2.5,2440,2.0,Average,8 Good
400000.0,3,2.25,1190,2.0,Average,8 Good
330000.0,3,2.0,1400,1.0,Average,7 Average
374950.0,4,2.75,2730,2.0,Average,7 Average
405300.0,3,2.75,2390,1.0,Very Good,7 Average
560000.0,3,2.25,2060,2.0,Average,8 Good
824000.0,4,2.25,2490,1.0,Good,8 Good
260000.0,3,1.75,1100,1.0,Very Good,7 Average
760000.0,4,2.5,2430,1.0,Very Good,8 Good
405000.0,3,2.5,3170,2.0,Average,10 Very Good
429900.0,4,2.5,2640,2.0,Average,8 Good
341500.0,3,1.5,1130,1.0,Good,7 Average
465250.0,5,2.0,1940,1.5,Average,7 Average
450000.0,2,2.0,1100,1.5,Average,7 Average
390000.0,3,1.0,1200,1.0,Good,7 Average
420000.0,3,2.25,2000,1.0,Good,8 Good
269950.0,3,2.5,1890,2.0,Average,8 Good
493000.0,4,2.0,1910,1.0,Average,7 Average
370000.0,4,2.5,2710,2.0,Average,9 Better
305000.0,3,1.0,1250,1.0,Very Good,7 Average
400000.0,3,1.75,1590,1.5,Very Good,6 Low Average
320000.0,3,1.5,1240,2.0,Average,8 Good
715000.0,4,1.0,2000,2.0,Good,7 Average
218000.0,5,1.75,1930,1.0,Good,8 Good
500000.0,2,1.0,1280,1.0,Average,7 Average
460000.0,4,2.0,2090,1.0,Good,7 Average
232500.0,3,1.5,1940,1.0,Good,7 Average
408200.0,3,2.5,1800,2.0,Good,7 Average
522000.0,3,1.75,1730,1.0,Good,7 Average
675000.0,4,2.5,2810,2.0,Average,9 Better
249950.0,4,1.0,1330,1.5,Average,6 Low Average
210000.0,2,1.0,750,1.0,Average,6 Low Average
429950.0,4,1.0,1760,1.0,Average,7 Average
737500.0,4,2.5,3200,2.0,Average,9 Better
710000.0,4,2.0,1740,1.0,Very Good,8 Good
470000.0,3,2.5,2100,2.0,Average,8 Good
650000.0,3,2.0,1340,1.5,Average,7 Average
422120.0,3,2.5,1630,2.0,Average,8 Good
625000.0,5,2.5,2990,2.0,Average,9 Better
385200.0,4,1.0,1550,1.5,Average,6 Low Average
500000.0,3,2.25,1690,2.0,Average,8 Good
308000.0,4,2.25,1960,2.0,Average,8 Good
565000.0,3,2.75,2390,1.0,Very Good,8 Good
581000.0,3,2.5,2600,2.0,Average,7 Average
361000.0,3,2.0,1950,1.0,Average,8 Good
345000.0,3,1.0,1250,1.0,Good,7 Average
419000.0,2,2.25,1180,2.0,Average,8 Good
347000.0,3,2.5,1680,2.0,Average,7 Average
625000.0,4,2.25,2220,2.0,Average,9 Better
379000.0,3,3.25,2660,2.5,Average,8 Good
310000.0,3,1.5,1150,2.0,Average,7 Average
250000.0,2,2.0,1130,1.0,Good,6 Low Average
682000.0,5,2.75,2760,2.0,Average,9 Better
246500.0,3,2.0,1430,1.0,Average,7 Average
325000.0,3,1.0,1490,1.5,Good,5 Fair
310950.0,4,2.5,2030,2.0,Average,8 Good
287500.0,3,1.0,1810,1.0,Good,7 Average
431000.0,3,1.0,1810,1.0,Good,7 Average
226000.0,3,1.0,970,1.0,Average,6 Low Average
825000.0,3,1.75,2010,1.5,Very Good,7 Average
175000.0,4,1.0,1300,1.5,Average,6 Low Average
465750.0,3,1.5,1260,1.0,Average,7 Average
659000.0,4,2.25,2610,2.0,Average,8 Good
595000.0,3,1.75,1910,1.0,Average,8 Good
350000.0,3,2.25,1780,2.0,Good,8 Good
270000.0,4,2.25,1900,1.0,Good,8 Good
249900.0,3,1.75,1380,1.0,Good,5 Fair
324500.0,3,1.75,1920,1.0,Good,7 Average
430000.0,2,1.75,1350,1.0,Average,8 Good
419950.0,2,1.75,1350,1.0,Average,8 Good
285000.0,4,1.75,2510,1.0,Good,8 Good
332000.0,4,2.5,2470,2.0,Average,8 Good
282000.0,4,1.75,1660,1.0,Average,7 Average
320000.0,3,1.0,1340,1.0,Average,7 Average
428750.0,3,1.0,1620,1.5,Good,7 Average
330000.0,3,2.25,2300,2.0,Average,8 Good
456500.0,4,3.5,2000,3.0,Average,8 Good
352000.0,3,2.25,1640,1.0,Good,8 Good
664000.0,4,2.0,1530,1.5,Good,7 Average
628000.0,3,1.75,4000,1.0,Average,9 Better
512000.0,3,1.75,1610,1.0,Average,7 Average
254000.0,3,2.0,2070,1.0,Good,7 Average
535800.0,4,2.5,1900,2.0,Average,8 Good
287653.0,3,1.0,1050,1.0,Good,7 Average
438000.0,3,2.5,1520,2.0,Average,8 Good
450000.0,4,1.75,2390,1.0,Average,7 Average
327000.0,5,2.75,2400,2.0,Average,8 Good
370500.0,4,2.5,1790,2.0,Average,7 Average
265000.0,3,2.5,1720,2.0,Average,7 Average
450000.0,4,2.75,2980,1.0,Good,8 Good
425000.0,3,1.0,1520,1.5,Very Good,8 Good
166600.0,3,1.75,1150,1.0,Good,7 Average
245000.0,1,0.75,380,1.0,Average,5 Fair
565000.0,3,1.0,910,1.0,Average,7 Average
539900.0,3,1.75,1650,1.0,Average,8 Good
910000.0,3,3.5,2480,2.0,Average,10 Very Good
280000.0,4,2.5,2050,2.0,Average,8 Good
275000.0,3,2.25,1420,2.0,Good,7 Average
467000.0,3,2.5,3460,2.0,Average,7 Average
457500.0,3,2.5,1500,2.0,Average,8 Good
381156.0,2,1.0,1320,1.0,Good,7 Average
289999.0,5,2.5,2180,1.0,Good,8 Good
642450.0,3,1.75,1830,1.0,Average,7 Average
469950.0,3,2.25,1620,1.0,Average,7 Average
795000.0,3,2.0,2920,1.0,Very Good,8 Good
785000.0,4,2.5,3300,2.0,Average,10 Very Good
860000.0,3,2.25,3060,2.0,Average,10 Very Good
147500.0,3,1.0,1530,1.0,Average,7 Average
390000.0,3,2.0,1910,1.0,Average,7 Average
229000.0,3,1.0,1020,1.0,Average,7 Average
185000.0,3,1.0,1150,1.0,Average,6 Low Average
414900.0,3,1.5,1260,1.0,Average,7 Average
200000.0,4,2.0,1920,1.0,Fair,6 Low Average
225000.0,4,2.25,1800,1.0,Average,8 Good
720000.0,3,1.75,2040,2.0,Very Good,7 Average
930000.0,4,2.5,2200,2.0,Very Good,8 Good
700000.0,5,3.25,2400,2.0,Good,7 Average
466000.0,2,1.5,1140,3.0,Average,7 Average
374000.0,3,1.5,1330,1.0,Average,7 Average
480000.0,3,2.5,1940,2.0,Good,8 Good
740000.0,3,2.5,3000,2.0,Average,9 Better
1010000.0,4,1.0,1820,1.5,Average,8 Good
395000.0,4,2.5,2910,2.0,Average,8 Good
340000.0,2,1.0,1090,1.0,Average,6 Low Average
209000.0,3,2.0,1230,2.0,Average,7 Average
431650.0,5,2.5,1710,1.5,Average,7 Average
980000.0,5,2.5,3160,1.0,Good,9 Better
660000.0,3,2.5,2680,2.0,Average,9 Better
730000.0,4,2.25,2190,2.0,Good,8 Good
291500.0,3,1.75,1260,1.0,Good,7 Average
905000.0,4,3.5,2970,2.0,Average,9 Better
800000.0,4,2.5,2570,1.5,Average,10 Very Good
839900.0,4,3.5,3810,1.0,Average,9 Better
200000.0,1,1.5,1010,2.0,Average,8 Good
300000.0,3,2.0,1480,1.0,Good,7 Average
530000.0,3,1.75,1250,1.5,Very Good,7 Average
314950.0,3,2.25,1654,2.0,Average,7 Average
255000.0,3,1.75,1410,1.0,Very Good,7 Average
550000.0,5,2.75,2160,1.0,Very Good,7 Average
435000.0,3,1.0,1400,1.0,Good,6 Low Average
234000.0,3,1.75,1420,1.0,Good,7 Average
615000.0,4,2.25,2500,1.0,Average,8 Good
205000.0,3,2.0,1410,1.0,Average,7 Average
384000.0,4,1.75,2100,1.0,Good,7 Average
324000.0,3,2.5,1750,2.0,Average,8 Good
645000.0,3,1.75,2070,1.0,Good,7 Average
570000.0,3,3.25,1570,2.0,Average,8 Good
324000.0,3,2.5,1920,2.0,Average,8 Good
270000.0,2,1.0,1000,1.0,Average,6 Low Average
290000.0,5,1.5,2120,1.5,Very Good,7 Average
250000.0,3,2.0,1440,1.0,Average,7 Average
342000.0,3,1.75,1660,2.0,Average,7 Average
255000.0,3,1.5,1340,1.0,Good,7 Average
800000.0,3,2.25,2380,1.0,Good,9 Better
451000.0,3,1.75,1560,1.5,Average,7 Average
990000.0,4,2.5,2780,1.0,Average,7 Average
288400.0,4,2.5,1860,1.0,Good,7 Average
420000.0,3,1.5,2390,2.0,Average,8 Good
359000.0,2,2.75,1370,2.0,Average,8 Good
390000.0,4,3.0,2570,1.0,Average,7 Average
300000.0,3,2.5,1320,2.0,Average,7 Average
545000.0,5,2.5,2520,1.0,Average,7 Average
288349.0,3,1.0,1250,1.0,Good,6 Low Average
299900.0,3,2.25,1560,1.0,Average,7 Average
891000.0,4,2.0,2330,1.5,Very Good,7 Average
378000.0,4,2.5,2790,2.0,Average,8 Good
299995.0,2,1.0,1060,1.0,Good,6 Low Average
253000.0,3,2.5,2020,1.0,Average,7 Average
350000.0,3,2.25,1580,1.0,Average,7 Average
565000.0,4,3.0,2020,1.5,Average,6 Low Average
315000.0,2,1.0,970,1.0,Good,6 Low Average
570000.0,4,3.0,1490,1.5,Very Good,7 Average
915000.0,5,2.5,2750,1.5,Very Good,9 Better
419000.0,4,1.5,2150,1.0,Good,7 Average
260000.0,4,1.75,1810,1.0,Average,7 Average
369950.0,3,1.0,2430,1.0,Average,7 Average
1030000.0,3,2.5,3680,2.0,Average,10 Very Good
435000.0,5,1.0,1410,1.5,Average,6 Low Average
601000.0,3,1.75,1330,1.0,Average,8 Good
460500.0,3,1.0,1490,1.0,Average,7 Average
720000.0,3,2.5,2020,3.0,Average,8 Good
851000.0,4,2.5,3130,2.0,Average,10 Very Good
550000.0,4,3.0,2670,2.0,Average,7 Average
700000.0,4,1.0,1980,1.5,Average,7 Average
323000.0,3,1.75,2100,1.0,Good,7 Average
345500.0,3,1.0,1350,1.0,Very Good,6 Low Average
378000.0,4,1.5,2140,1.0,Average,7 Average
650000.0,4,2.0,2208,3.0,Very Good,8 Good
385000.0,3,2.0,1010,1.0,Average,7 Average
425000.0,2,1.0,970,1.0,Average,7 Average
210000.0,4,2.0,1520,1.5,Very Good,6 Low Average
630000.0,4,2.5,2740,2.0,Average,9 Better
335000.0,3,1.75,1570,1.0,Average,7 Average
196500.0,3,1.0,1320,1.0,Average,7 Average
582800.0,4,2.75,2550,1.0,Average,8 Good
440000.0,3,1.75,1560,1.0,Average,7 Average
752500.0,4,2.25,2360,2.0,Good,8 Good
532500.0,3,1.75,1330,2.0,Good,7 Average
265000.0,3,1.0,1070,1.0,Good,7 Average
397500.0,3,1.25,1510,1.0,Good,6 Low Average
524250.0,3,2.5,1710,2.0,Average,8 Good
765000.0,4,2.75,2790,2.0,Average,10 Very Good
648000.0,4,2.5,2620,2.0,Average,9 Better
469500.0,5,2.5,2970,1.0,Good,8 Good
237500.0,3,1.75,1050,1.0,Good,7 Average
216000.0,3,1.0,1280,1.0,Good,7 Average
427200.0,3,1.0,1030,1.0,Good,7 Average
280000.0,3,2.25,1900,1.0,Good,8 Good
718000.0,5,3.0,3070,1.0,Good,9 Better
420000.0,2,2.75,1760,2.0,Average,8 Good
379000.0,2,1.0,930,1.0,Average,7 Average
326100.0,2,1.0,880,1.0,Average,6 Low Average
535000.0,3,2.5,1360,3.0,Average,7 Average
283000.0,4,2.75,2130,1.0,Average,7 Average
260000.0,3,1.0,1480,1.5,Average,6 Low Average
399000.0,4,1.0,1500,1.5,Good,7 Average
484950.0,3,2.25,1670,2.0,Average,8 Good
640000.0,4,1.75,2060,1.0,Good,8 Good
585000.0,4,2.5,2160,1.0,Good,8 Good
645000.0,4,2.0,2780,1.0,Average,8 Good
253000.0,3,2.0,1490,1.0,Average,7 Average
178500.0,2,1.0,740,1.0,Average,6 Low Average
291000.0,4,2.5,1860,2.0,Good,7 Average
199950.0,2,2.75,1590,1.5,Average,5 Fair
553500.0,2,1.0,850,1.0,Average,7 Average
189950.0,2,1.0,1030,1.0,Average,8 Good
289000.0,3,2.0,1850,1.0,Average,8 Good
700000.0,4,2.0,1830,2.0,Average,8 Good
270000.0,3,2.0,1560,1.0,Average,7 Average
258000.0,4,1.75,1730,1.0,Average,7 Average
530000.0,3,2.5,1930,2.0,Average,8 Good
245000.0,3,2.25,1422,2.0,Average,7 Average
563000.0,3,2.0,1380,1.5,Good,7 Average
515000.0,3,2.5,2430,2.0,Average,8 Good
325000.0,4,2.5,2610,2.0,Average,9 Better
540000.0,3,2.25,2000,2.0,Average,8 Good
280300.0,2,1.0,920,1.0,Good,6 Low Average
460000.0,4,1.75,1750,1.5,Very Good,7 Average
475000.0,3,1.75,2020,1.0,Good,7 Average
900000.0,4,2.25,2460,1.0,Good,9 Better
538200.0,4,3.0,1780,1.0,Good,8 Good
429000.0,2,1.0,1080,1.0,Average,7 Average
164808.0,3,1.0,1250,1.0,Average,7 Average
520000.0,4,2.25,1870,2.0,Average,7 Average
475000.0,3,1.75,1700,1.0,Average,8 Good
283000.0,4,1.5,1480,1.0,Very Good,6 Low Average
321500.0,4,2.5,1930,2.0,Average,8 Good
840000.0,4,2.75,3130,2.0,Good,10 Very Good
287000.0,3,2.25,1370,2.0,Good,7 Average
375000.0,3,1.75,960,1.0,Average,7 Average
349500.0,3,1.75,1260,1.0,Good,7 Average
446450.0,3,1.5,1480,1.0,Very Good,7 Average
315000.0,4,2.5,1930,2.0,Good,7 Average
271310.0,2,1.0,870,1.5,Fair,6 Low Average
315000.0,4,1.0,1300,1.5,Good,7 Average
245000.0,3,1.75,1490,1.0,Good,7 Average
543115.0,2,1.0,1380,1.0,Average,8 Good
900000.0,4,2.0,1190,1.5,Average,7 Average
554000.0,2,2.0,1920,1.0,Average,8 Good
249900.0,3,1.75,2080,1.0,Very Good,6 Low Average
768000.0,3,2.5,3220,2.0,Good,9 Better
980000.0,4,3.0,3680,1.0,Average,10 Very Good
395000.0,5,2.5,2070,1.0,Average,7 Average
415000.0,3,1.75,1480,2.0,Average,7 Average
380000.0,4,2.5,2000,2.0,Average,8 Good
566000.0,3,2.5,1560,2.0,Average,8 Good
218500.0,2,1.0,1600,1.0,Good,7 Average
550000.0,4,2.5,1940,1.0,Good,7 Average
512031.0,3,1.75,1540,1.0,Average,7 Average
197500.0,2,1.0,820,1.0,Average,6 Low Average
470000.0,3,2.25,1780,1.0,Average,7 Average
590000.0,3,1.75,1560,1.0,Average,7 Average
465000.0,4,2.25,2210,1.0,Good,8 Good
499000.0,2,1.75,2040,1.0,Good,7 Average
515000.0,3,2.25,1920,1.0,Average,8 Good
716500.0,3,1.75,1930,1.0,Average,9 Better
410000.0,3,2.0,1700,1.0,Average,6 Low Average
850000.0,4,3.25,3450,2.0,Average,8 Good
1050000.0,4,3.25,3440,2.0,Average,10 Very Good
648000.0,4,2.5,2380,2.0,Average,10 Very Good
620000.0,4,2.25,2400,1.5,Good,7 Average
379000.0,3,1.0,1140,1.0,Good,7 Average
699000.0,3,1.75,1670,1.0,Average,7 Average
528000.0,4,2.25,1910,1.0,Average,8 Good
425000.0,3,1.75,1560,1.0,Good,8 Good
249500.0,2,1.75,1500,1.0,Good,7 Average
790000.0,4,2.75,2840,1.0,Good,9 Better
399950.0,3,1.0,1020,1.0,Average,7 Average
275000.0,3,1.5,1410,1.0,Average,7 Average
550000.0,3,1.0,1520,1.5,Average,8 Good
140000.0,1,1.0,730,1.0,Good,4 Low
250000.0,3,1.0,1190,1.0,Average,7 Average
318000.0,3,2.25,1410,2.0,Average,7 Average
505000.0,2,1.0,1240,1.0,Average,7 Average
470500.0,5,2.5,2500,1.0,Average,8 Good
360000.0,3,1.0,1050,1.5,Average,7 Average
986000.0,3,2.5,2380,1.0,Good,9 Better
515000.0,2,1.0,1060,1.0,Average,7 Average
320000.0,3,1.75,2300,1.0,Good,8 Good
310000.0,4,3.0,2010,1.0,Very Good,7 Average
356700.0,2,1.0,1090,1.0,Good,7 Average
775000.0,4,1.75,2320,1.0,Average,7 Average
325000.0,3,1.0,1040,1.0,Average,6 Low Average
208000.0,4,2.75,1810,1.5,Average,7 Average
825000.0,2,1.0,1150,1.0,Good,6 Low Average
515000.0,3,2.5,2360,1.0,Average,9 Better
490000.0,3,1.5,1970,1.5,Good,8 Good
675000.0,4,3.0,2690,1.0,Average,8 Good
360000.0,4,2.5,2080,1.0,Very Good,7 Average
550000.0,4,2.5,2080,1.0,Very Good,7 Average
225000.0,3,1.5,1370,1.0,Average,7 Average
500000.0,3,2.75,3410,1.5,Good,8 Good
385000.0,4,2.0,1850,1.0,Good,8 Good
837700.0,5,2.75,3010,2.0,Average,10 Very Good
448000.0,3,2.25,1530,2.0,Average,7 Average
730000.0,5,1.75,2690,1.0,Good,7 Average
575000.0,4,1.5,2810,1.0,Average,8 Good
430000.0,3,1.75,1810,1.0,Good,7 Average
435000.0,3,2.5,1560,2.0,Average,7 Average
241000.0,3,1.0,1010,1.0,Good,6 Low Average
453500.0,2,1.75,1000,1.0,Good,6 Low Average
285000.0,2,1.5,990,3.0,Average,7 Average
151000.0,2,1.0,720,1.0,Good,5 Fair
631000.0,5,2.0,2270,2.0,Average,7 Average
285000.0,2,2.5,1380,2.0,Average,7 Average
195000.0,3,1.0,1260,1.0,Good,6 Low Average
817500.0,4,2.5,2910,2.0,Good,9 Better
550000.0,3,2.0,1810,1.0,Good,7 Average
609850.0,2,2.75,1910,3.0,Average,9 Better
200000.0,3,1.0,1230,1.0,Average,6 Low Average
367000.0,4,2.5,2960,2.0,Average,9 Better
285167.0,3,2.25,2200,2.0,Average,8 Good
275000.0,2,1.5,1270,1.0,Good,7 Average
350900.0,4,2.5,2540,2.0,Average,9 Better
660000.0,4,3.25,3030,2.0,Very Good,8 Good
525000.0,3,1.75,1520,1.0,Good,7 Average
262000.0,4,2.5,1560,2.0,Average,7 Average
690000.0,2,1.0,970,1.0,Good,7 Average
624000.0,5,3.75,3570,2.0,Average,9 Better
353000.0,3,1.0,1350,1.0,Good,6 Low Average
552500.0,4,3.5,3710,2.0,Average,8 Good
224500.0,4,1.0,1430,1.5,Good,7 Average
239000.0,3,1.0,940,1.0,Average,6 Low Average
505000.0,3,1.0,1380,1.5,Average,7 Average
302000.0,4,1.75,2020,1.0,Good,7 Average
170000.0,3,1.0,1480,1.0,Average,6 Low Average
195000.0,2,1.0,1190,1.0,Good,5 Fair
272000.0,5,1.5,2550,1.0,Good,7 Average
369000.0,5,1.5,2550,1.0,Good,7 Average
332500.0,3,1.5,1500,1.0,Average,7 Average
515000.0,3,2.5,3000,1.0,Good,8 Good
269000.0,3,1.0,1690,1.0,Average,7 Average
303000.0,3,2.5,1560,2.0,Average,7 Average
400000.0,3,1.0,1130,1.0,Average,7 Average
225000.0,3,1.0,1020,1.0,Very Good,6 Low Average
219000.0,2,2.0,1310,2.0,Average,6 Low Average
605000.0,3,2.5,2570,2.0,Average,9 Better
625000.0,4,2.0,2020,1.0,Very Good,8 Good
380000.0,5,2.0,1680,1.0,Average,5 Fair
